parameter,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,alpha,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta,beta
method_full,MLE (scipy),MLE (scipy),MLE (scipy),MLE (scipy),MLE (scipy),MLE (scipy),MRR (bernard),MRR (bernard),MRR (bernard),MRR (bernard),MRR (bernard),MRR (bernard),MRR (beta),MRR (beta),MRR (beta),MRR (beta),MRR (beta),MRR (beta),MLE (scipy),MLE (scipy),MLE (scipy),MLE (scipy),MLE (scipy),MLE (scipy),MRR (bernard),MRR (bernard),MRR (bernard),MRR (bernard),MRR (bernard),MRR (bernard),MRR (beta),MRR (beta),MRR (beta),MRR (beta),MRR (beta),MRR (beta)
,bias,bias_mcse,empse,empse_mcse,mse,mse_mcse,bias,bias_mcse,empse,empse_mcse,mse,mse_mcse,bias,bias_mcse,empse,empse_mcse,mse,mse_mcse,bias,bias_mcse,empse,empse_mcse,mse,mse_mcse,bias,bias_mcse,empse,empse_mcse,mse,mse_mcse,bias,bias_mcse,empse,empse_mcse,mse,mse_mcse
n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-5.76e-03,6.89e-03,2.18e-01,4.87e-03,4.74e-02,2.07e-03,3.41e-02,7.22e-03,2.28e-01,5.11e-03,5.33e-02,2.51e-03,3.35e-02,7.22e-03,2.28e-01,5.11e-03,5.33e-02,2.51e-03,4.62e-01,3.24e-02,1.03e+00,2.29e-02,1.26e+00,9.85e-02,-1.34e-01,2.90e-02,9.16e-01,2.05e-02,8.56e-01,5.60e-02,-1.25e-01,2.91e-02,9.19e-01,2.06e-02,8.59e-01,5.66e-02
50,-1.30e-03,3.24e-03,1.03e-01,2.29e-03,1.05e-02,4.70e-04,1.35e-02,3.35e-03,1.06e-01,2.37e-03,1.14e-02,5.29e-04,1.32e-02,3.35e-03,1.06e-01,2.37e-03,1.14e-02,5.28e-04,8.98e-02,1.10e-02,3.48e-01,7.78e-03,1.29e-01,6.73e-03,-9.20e-02,1.34e-02,4.24e-01,9.48e-03,1.88e-01,8.28e-03,-8.52e-02,1.34e-02,4.25e-01,9.50e-03,1.87e-01,8.29e-03
200,-1.64e-03,1.59e-03,5.02e-02,1.12e-03,2.53e-03,1.15e-04,4.07e-03,1.63e-03,5.16e-02,1.16e-03,2.68e-03,1.28e-04,3.88e-03,1.63e-03,5.16e-02,1.15e-03,2.68e-03,1.27e-04,2.21e-02,5.07e-03,1.60e-01,3.59e-03,2.62e-02,1.15e-03,-4.32e-02,6.67e-03,2.11e-01,4.72e-03,4.63e-02,2.03e-03,-3.98e-02,6.67e-03,2.11e-01,4.72e-03,4.61e-02,2.02e-03
